Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
SRI , ./data/Jabali/k3/60_3_0.88_1_5.svrp , 726.79 , 710.356 , 2.26112 , 60.117 , 82.109 , 3 , 691 , 35.79 , 35.79 , 65.79 , 726.79 , 726.722 , 0.00935521 , 4571 , 201 , 0.882698 , 128 , 4.28258 , 0 , 0 , 2396 , 0.550874 , 182 , 1.58053 , 1
ILS , ./data/Jabali/k3/60_3_0.88_1_6.svrp , 752.79 , 648.667 , 13.8317 , 0.194 , 1800.09 , 3 , 672 , 80.79 , 80.79 , 102.33 , 752.79 , 665.828 , 11.552 , 18245 , 1100 , 5.49704 , 7857 , 363.669 , 5235 , 5.59104 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.88_1_6.svrp , 719.16 , 692.642 , 3.68734 , 60.162 , 1800.19 , 3 , 676 , 43.16 , 43.16 , 53.36 , 719.16 , 707.038 , 1.68557 , 109256 , 1443 , 31.5819 , 2108 , 93.2739 , 0 , 0 , 3458 , 0.679245 , 2140 , 44.9496 , 0
SRI , ./data/Jabali/k3/60_3_0.88_1_6.svrp , 716.54 , 692.889 , 3.30066 , 60.18 , 1339.01 , 3 , 689 , 27.54 , 27.54 , 44.91 , 716.54 , 716.47 , 0.0098228 , 118283 , 1489 , 27.8013 , 659 , 37.7509 , 0 , 0 , 3488 , 0.659002 , 1054 , 39.2136 , 1
ILS , ./data/Jabali/k3/60_3_0.88_1_7.svrp , 760.78 , 680 , 10.618 , 0.277 , 1800.19 , 3 , 671 , 89.78 , 89.78 , 141.92 , 760.78 , 704.721 , 7.36867 , 21554 , 1446 , 4.11701 , 8281 , 601.742 , 2885 , 5.95277 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.88_1_7.svrp , 736.5 , 729.885 , 0.898232 , 60.182 , 67.755 , 3 , 729 , 7.5 , 7.5 , 8.34 , 736.5 , 736.432 , 0.0092944 , 2331 , 97 , 0.55099 , 131 , 3.45928 , 0 , 0 , 2878 , 0.550505 , 98 , 0.757998 , 1
SRI , ./data/Jabali/k3/60_3_0.88_1_7.svrp , 736.5 , 729.503 , 0.95007 , 60.122 , 69.605 , 3 , 729 , 7.5 , 7.5 , 8.34 , 736.5 , 736.44 , 0.00814662 , 962 , 173 , 0.438525 , 96 , 2.93198 , 0 , 0 , 2924 , 0.55444 , 132 , 0.412424 , 1
ILS , ./data/Jabali/k3/60_3_0.88_1_8.svrp , 717.05 , 691.335 , 3.58623 , 0.066 , 1800.08 , 3 , 687 , 30.05 , 30.05 , 47.11 , 717.05 , 709.787 , 1.01297 , 37425 , 502 , 10.8933 , 5639 , 183.96 , 5211 , 9.0615 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.88_1_8.svrp , 717.05 , 714.143 , 0.405348 , 60.15 , 62.55 , 3 , 687 , 30.05 , 30.05 , 47.11 , 717.05 , 717.05 , 0 , 113 , 51 , 0.108247 , 35 , 1.33641 , 0 , 0 , 2554 , 0.490235 , 45 , 0.066821 , 1
SRI , ./data/Jabali/k3/60_3_0.88_1_8.svrp , 717.05 , 713.541 , 0.489332 , 60.1 , 62.42 , 3 , 687 , 30.05 , 30.05 , 47.11 , 717.05 , 717.05 , 0 , 72 , 52 , 0.110702 , 29 , 1.25748 , 0 , 0 , 2622 , 0.507389 , 36 , 0.049431 , 1
ILS , ./data/Jabali/k3/60_3_0.88_1_9.svrp , 762.95 , 650 , 14.8044 , 0.262 , 1800.2 , 3 , 687 , 75.95 , 75.95 , 83.14 , 762.95 , 673.647 , 11.7049 , 17911 , 1256 , 4.14071 , 9194 , 600.395 , 3162 , 5.14945 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.88_1_9.svrp , 722.58 , 701.173 , 2.96264 , 60.241 , 408.881 , 3 , 719 , 3.58 , 3.58 , 4.01 , 722.58 , 722.515 , 0.0089461 , 25372 , 636 , 5.0685 , 1508 , 46.1809 , 0 , 0 , 2479 , 0.451458 , 1258 , 9.17502 , 1
SRI , ./data/Jabali/k3/60_3_0.88_1_9.svrp , 722.58 , 702.936 , 2.71857 , 60.11 , 417.457 , 3 , 719 , 3.58 , 3.58 , 4.01 , 722.58 , 722.508 , 0.00999724 , 35968 , 825 , 9.88416 , 441 , 19.5812 , 0 , 0 , 2515 , 0.453087 , 622 , 13.5868 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_0.svrp , 719.04 , 648.25 , 9.84507 , 0.074 , 1800.25 , 3 , 667 , 52.04 , 52.04 , 135.97 , 719.04 , 675.383 , 6.07162 , 27431 , 1064 , 7.56389 , 7511 , 330.838 , 4366 , 7.55699 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_0.svrp , 707.26 , 680.519 , 3.78096 , 60.161 , 174.501 , 3 , 654 , 53.26 , 53.26 , 144.69 , 707.26 , 707.195 , 0.00925438 , 15645 , 361 , 2.89902 , 597 , 28.4103 , 0 , 0 , 2453 , 0.352766 , 356 , 5.22066 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_0.svrp , 707.26 , 677.056 , 4.27056 , 60.17 , 100.253 , 3 , 654 , 53.26 , 53.26 , 144.69 , 707.26 , 707.19 , 0.0098973 , 7449 , 311 , 1.43251 , 145 , 7.36957 , 0 , 0 , 2423 , 0.355429 , 182 , 2.49841 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_1.svrp , 730.07 , 654.463 , 10.3562 , 0.094 , 1800.09 , 3 , 658 , 72.07 , 72.07 , 96.71 , 730.07 , 671.095 , 8.07797 , 28527 , 1074 , 7.25406 , 7247 , 276.302 , 5894 , 8.2961 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_1.svrp , 712.4 , 693.332 , 2.67654 , 60.493 , 170.9 , 3 , 692 , 20.4 , 20.4 , 53.16 , 712.4 , 712.333 , 0.00941597 , 22721 , 407 , 3.95588 , 635 , 16.851 , 0 , 0 , 2619 , 0.579091 , 551 , 7.56227 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_1.svrp , 712.4 , 694.592 , 2.49978 , 60.525 , 116.835 , 3 , 692 , 20.4 , 20.4 , 53.16 , 712.4 , 712.338 , 0.00870288 , 12746 , 431 , 2.33574 , 208 , 7.49926 , 0 , 0 , 2648 , 0.597406 , 289 , 4.50806 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_2.svrp , 791.98 , 693.088 , 12.4867 , 0.352 , 1800.16 , 3 , 724 , 67.98 , 67.98 , 95.48 , 791.98 , 728.378 , 8.03073 , 20556 , 978 , 4.91755 , 6837 , 324.951 , 4259 , 5.92899 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_2.svrp , 774.05 , 742.936 , 4.01962 , 60.069 , 1800.16 , 3 , 747 , 27.05 , 27.05 , 46.84 , 774.05 , 765.374 , 1.12089 , 68244 , 977 , 17.1104 , 3066 , 93.1947 , 0 , 0 , 2751 , 0.615205 , 2547 , 28.1723 , 0
SRI , ./data/Jabali/k3/60_3_0.90_1_2.svrp , 769.56 , 742.952 , 3.45758 , 60.058 , 1800.18 , 3 , 721 , 48.56 , 48.56 , 81.01 , 769.56 , 764.66 , 0.63677 , 91464 , 1018 , 25.4243 , 977 , 27.5247 , 0 , 0 , 2940 , 0.6234 , 1407 , 35.9145 , 0
ILS , ./data/Jabali/k3/60_3_0.90_1_3.svrp , 678.63 , 629.4 , 7.25432 , 0.02 , 1800.17 , 3 , 654 , 24.63 , 24.63 , 45.95 , 678.63 , 652.782 , 3.80892 , 33720 , 1507 , 10.52 , 7699 , 290.403 , 6525 , 9.25202 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_3.svrp , 673.53 , 666.77 , 1.00364 , 60.146 , 65.409 , 3 , 649 , 24.53 , 24.53 , 41.91 , 673.53 , 673.5 , 0.00445376 , 1544 , 106 , 0.782455 , 82 , 2.43672 , 0 , 0 , 2680 , 0.908201 , 72 , 0.504712 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_3.svrp , 673.53 , 666.89 , 0.985843 , 60.14 , 62.7 , 3 , 649 , 24.53 , 24.53 , 41.91 , 673.53 , 673.53 , 0 , 702 , 101 , 0.664461 , 30 , 0.959507 , 0 , 0 , 2670 , 0.901579 , 63 , 0.226147 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_4.svrp , 750.36 , 655.5 , 12.6419 , 0.021 , 1800.1 , 3 , 654 , 96.36 , 96.36 , 120.38 , 750.36 , 682.976 , 8.9802 , 25293 , 1119 , 6.62483 , 6398 , 295.1 , 4534 , 7.33454 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_4.svrp , 728.93 , 705.957 , 3.15159 , 60.269 , 365.048 , 3 , 701 , 27.93 , 27.93 , 57.66 , 728.93 , 728.863 , 0.0091296 , 19204 , 641 , 3.32011 , 1383 , 89.8254 , 0 , 0 , 2037 , 0.431276 , 671 , 6.90498 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_4.svrp , 728.93 , 705.583 , 3.20289 , 60.241 , 338.121 , 3 , 701 , 27.93 , 27.93 , 57.66 , 728.93 , 728.868 , 0.0084501 , 19525 , 690 , 4.25903 , 420 , 40.5813 , 0 , 0 , 2046 , 0.433019 , 485 , 7.99234 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_5.svrp , 795.81 , 700.5 , 11.9765 , 0.042 , 1800.19 , 3 , 720 , 75.81 , 75.81 , 84.14 , 795.81 , 718.448 , 9.72112 , 23486 , 1007 , 6.88892 , 7870 , 336.488 , 5662 , 6.98231 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_5.svrp , 767.53 , 747.987 , 2.54626 , 60.098 , 332.819 , 3 , 754 , 13.53 , 13.53 , 15.57 , 767.53 , 767.453 , 0.00999048 , 49803 , 498 , 10.0515 , 582 , 12.2239 , 0 , 0 , 2132 , 0.446549 , 681 , 16.3378 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_5.svrp , 767.53 , 746.082 , 2.79446 , 60.387 , 367.766 , 3 , 754 , 13.53 , 13.53 , 15.57 , 767.53 , 767.455 , 0.00974323 , 41862 , 599 , 8.78777 , 367 , 11.3602 , 0 , 0 , 2220 , 0.458434 , 587 , 14.6138 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_6.svrp , 726.42 , 640.331 , 11.8511 , 0.124 , 1800.32 , 3 , 633 , 93.42 , 93.42 , 134.92 , 726.42 , 676.634 , 6.8536 , 24667 , 977 , 3.88976 , 9865 , 721.357 , 1980 , 6.56456 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_6.svrp , 698.11 , 683.452 , 2.09972 , 60.121 , 71.474 , 3 , 689 , 9.11 , 9.11 , 10.07 , 698.11 , 698.087 , 0.00336162 , 1849 , 131 , 0.501442 , 120 , 5.00838 , 0 , 0 , 1942 , 0.54258 , 119 , 0.744861 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_6.svrp , 698.11 , 683.477 , 2.09605 , 60.187 , 69.079 , 3 , 689 , 9.11 , 9.11 , 10.07 , 698.11 , 698.048 , 0.0089267 , 1730 , 133 , 0.485984 , 43 , 2.39375 , 0 , 0 , 1932 , 0.544419 , 66 , 0.683061 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_7.svrp , 720.02 , 647 , 10.1414 , 0.019 , 1800.11 , 3 , 678 , 42.02 , 42.02 , 62.22 , 720.02 , 670.667 , 6.85434 , 22036 , 1491 , 6.27619 , 5808 , 295.353 , 4447 , 6.34198 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_7.svrp , 701.97 , 687.875 , 2.00792 , 60.724 , 280.294 , 3 , 665 , 36.97 , 36.97 , 92.48 , 701.97 , 701.904 , 0.0093329 , 15422 , 850 , 3.40904 , 1050 , 57.6752 , 0 , 0 , 1392 , 0.250007 , 762 , 6.63669 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_7.svrp , 701.97 , 687.987 , 1.99192 , 60.306 , 159.075 , 3 , 665 , 36.97 , 36.97 , 102.8 , 701.97 , 701.9 , 0.00999471 , 13685 , 585 , 2.65765 , 245 , 22.3355 , 0 , 0 , 1392 , 0.251202 , 326 , 4.81448 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_8.svrp , 707.33 , 614.5 , 13.124 , 0.044 , 1800.19 , 3 , 619 , 88.33 , 88.33 , 144.2 , 707.33 , 655.167 , 7.37467 , 23040 , 1261 , 6.07207 , 7414 , 386.911 , 4716 , 6.77277 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_8.svrp , 696.28 , 668.895 , 3.93305 , 60.109 , 415.888 , 3 , 687 , 9.28 , 9.28 , 9.35 , 696.28 , 696.211 , 0.00990475 , 18056 , 689 , 4.38062 , 1603 , 78.7009 , 0 , 0 , 2405 , 0.356369 , 1016 , 7.93026 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_8.svrp , 696.28 , 668.778 , 3.94991 , 60.115 , 325.86 , 3 , 687 , 9.28 , 9.28 , 9.35 , 696.28 , 696.221 , 0.00853807 , 28037 , 642 , 8.14329 , 322 , 16.1784 , 0 , 0 , 2338 , 0.34104 , 405 , 11.2905 , 1
ILS , ./data/Jabali/k3/60_3_0.90_1_9.svrp , 758.69 , 671.493 , 11.4931 , 0.077 , 1800.14 , 3 , 675 , 83.69 , 83.69 , 89.57 , 758.69 , 687.704 , 9.35643 , 23331 , 1165 , 6.71815 , 6363 , 237.853 , 4954 , 6.84546 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/60_3_0.90_1_9.svrp , 731.55 , 718.501 , 1.78373 , 60.261 , 255.628 , 3 , 715 , 16.55 , 16.55 , 66.51 , 731.55 , 731.478 , 0.00980533 , 25808 , 492 , 5.75791 , 805 , 32.6663 , 0 , 0 , 2425 , 0.458878 , 729 , 8.5982 , 1
SRI , ./data/Jabali/k3/60_3_0.90_1_9.svrp , 731.55 , 717.492 , 1.92166 , 60.18 , 143.895 , 3 , 715 , 16.55 , 16.55 , 66.63 , 731.55 , 731.489 , 0.00840035 , 17024 , 435 , 3.47591 , 273 , 8.08894 , 0 , 0 , 2409 , 0.45569 , 397 , 5.49327 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_0.svrp , 742.67 , 642 , 13.5551 , 0.623 , 1800.21 , 3 , 608 , 134.67 , 134.67 , 165.37 , 742.67 , 666.395 , 10.2703 , 21158 , 1100 , 7.56782 , 6821 , 352.849 , 4804 , 9.81514 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_0.svrp , 705.64 , 699.731 , 0.837337 , 60.192 , 103.536 , 3 , 704 , 1.64 , 1.64 , 1.64 , 705.64 , 705.574 , 0.00932004 , 4384 , 278 , 1.42886 , 358 , 20.7457 , 0 , 0 , 3164 , 0.990988 , 275 , 2.77467 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_0.svrp , 705.64 , 699.951 , 0.806157 , 60.227 , 85.365 , 3 , 704 , 1.64 , 1.64 , 1.64 , 705.64 , 705.57 , 0.00986128 , 1810 , 226 , 0.806006 , 114 , 7.37895 , 0 , 0 , 3101 , 0.968901 , 147 , 1.17312 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_1.svrp , 824.15 , 729.371 , 11.5002 , 0.045 , 1800.12 , 3 , 773 , 51.15 , 51.15 , 58.52 , 824.15 , 749.341 , 9.07712 , 19006 , 1003 , 5.54402 , 6127 , 318.058 , 4611 , 8.86924 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_1.svrp , 785.99 , 770.297 , 1.99663 , 60.096 , 181.639 , 3 , 781 , 4.99 , 4.99 , 4.99 , 785.99 , 785.93 , 0.00763368 , 13856 , 415 , 3.98254 , 450 , 12.7827 , 0 , 0 , 2053 , 0.714547 , 496 , 8.7116 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_1.svrp , 785.99 , 770.37 , 1.98726 , 60.41 , 198.304 , 3 , 781 , 4.99 , 4.99 , 4.99 , 785.99 , 785.912 , 0.00990299 , 30484 , 354 , 7.30176 , 239 , 5.92676 , 0 , 0 , 2026 , 0.707151 , 391 , 16.8941 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_2.svrp , 706.49 , 657.93 , 6.87344 , 0.062 , 1800.1 , 3 , 687 , 19.49 , 19.49 , 62.68 , 706.49 , 686.755 , 2.79332 , 37997 , 776 , 10.167 , 5925 , 252.902 , 4717 , 15.555 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_2.svrp , 704.93 , 697.91 , 0.995773 , 60.201 , 75.267 , 3 , 684 , 20.93 , 20.93 , 61.34 , 704.93 , 704.872 , 0.00819624 , 1451 , 99 , 0.278888 , 278 , 11.0864 , 0 , 0 , 1885 , 0.533691 , 63 , 0.669819 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_2.svrp , 704.93 , 699.076 , 0.830503 , 60.305 , 65.12 , 3 , 684 , 20.93 , 20.93 , 61.34 , 704.93 , 704.913 , 0.00243986 , 635 , 92 , 0.228513 , 39 , 2.13006 , 0 , 0 , 1885 , 0.531736 , 58 , 0.327115 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_3.svrp , 722.73 , 680 , 5.9123 , 0.061 , 1800.06 , 3 , 718 , 4.73 , 4.73 , 5.25 , 722.73 , 695.783 , 3.72847 , 25973 , 625 , 9.00553 , 5557 , 192.349 , 5247 , 11.43 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_3.svrp , 722.73 , 718.72 , 0.554821 , 58.196 , 59.462 , 3 , 718 , 4.73 , 4.73 , 5.25 , 722.73 , 722.704 , 0.00366215 , 500 , 73 , 0.330287 , 21 , 0.269968 , 0 , 0 , 590 , 52.4455 , 58 , 0.275029 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_3.svrp , 722.73 , 718.72 , 0.554821 , 58.412 , 59.242 , 3 , 718 , 4.73 , 4.73 , 5.25 , 722.73 , 722.686 , 0.0061246 , 293 , 67 , 0.293015 , 12 , 0.128273 , 0 , 0 , 590 , 52.6169 , 48 , 0.160491 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_4.svrp , 739.84 , 699.053 , 5.51301 , 0.033 , 1800.07 , 3 , 707 , 32.84 , 32.84 , 77.7 , 739.84 , 716.357 , 3.17405 , 30109 , 867 , 11.9714 , 4798 , 171.037 , 4471 , 12.7615 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_4.svrp , 737.4 , 732.65 , 0.644093 , 60.288 , 66.555 , 3 , 734 , 3.4 , 3.4 , 63.9 , 737.4 , 737.4 , 0 , 422 , 110 , 0.284292 , 115 , 3.77568 , 0 , 0 , 2713 , 0.826085 , 89 , 0.261954 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_4.svrp , 737.4 , 730.891 , 0.882694 , 60.204 , 63.985 , 3 , 734 , 3.4 , 3.4 , 63.9 , 737.4 , 737.335 , 0.00879604 , 709 , 137 , 0.358641 , 43 , 1.46942 , 0 , 0 , 2798 , 0.84031 , 67 , 0.405036 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_5.svrp , 788.04 , 705.176 , 10.5152 , 0.048 , 1800.19 , 3 , 710 , 78.04 , 78.04 , 87.39 , 788.04 , 723.851 , 8.14544 , 18408 , 1171 , 4.64514 , 7177 , 592.993 , 2827 , 8.08871 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_5.svrp , 750.35 , 740.213 , 1.35103 , 60.297 , 75.681 , 3 , 748 , 2.35 , 2.35 , 2.35 , 750.35 , 750.285 , 0.00863047 , 3469 , 130 , 0.905619 , 126 , 5.75486 , 0 , 0 , 2080 , 0.677083 , 124 , 1.91197 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_5.svrp , 750.35 , 739.741 , 1.41381 , 60.413 , 73.732 , 3 , 748 , 2.35 , 2.35 , 2.35 , 750.35 , 750.287 , 0.0084598 , 3522 , 139 , 0.955264 , 37 , 2.56807 , 0 , 0 , 2020 , 0.648345 , 76 , 1.96504 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_6.svrp , 759.41 , 671.792 , 11.5376 , 0.302 , 1800.32 , 3 , 687 , 72.41 , 72.41 , 133.52 , 759.41 , 692.06 , 8.86878 , 16614 , 1347 , 4.01912 , 7365 , 697.061 , 1615 , 7.05601 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_6.svrp , 730.28 , 724.169 , 0.836747 , 60.184 , 79.151 , 3 , 718 , 12.28 , 12.28 , 55.95 , 730.28 , 730.28 , 0 , 888 , 170 , 0.364643 , 154 , 12.112 , 0 , 0 , 2420 , 0.720425 , 110 , 0.684795 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_6.svrp , 730.28 , 722.965 , 1.00171 , 60.474 , 65.647 , 3 , 718 , 12.28 , 12.28 , 55.95 , 730.28 , 730.224 , 0.00769762 , 753 , 159 , 0.303121 , 48 , 2.62333 , 0 , 0 , 2420 , 0.720046 , 72 , 0.458205 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_7.svrp , 824.16 , 749.917 , 9.00836 , 0.084 , 1800.09 , 3 , 792 , 32.16 , 32.16 , 91.77 , 824.16 , 770.526 , 6.50772 , 23417 , 1689 , 8.3859 , 5648 , 372.784 , 3804 , 10.3248 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_7.svrp , 799.33 , 792.8 , 0.816892 , 60.045 , 79.417 , 3 , 795 , 4.33 , 4.33 , 4.61 , 799.33 , 799.33 , 0 , 1001 , 213 , 0.325217 , 179 , 6.11532 , 0 , 0 , 1674 , 0.596401 , 166 , 0.70401 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_7.svrp , 799.33 , 791.465 , 0.983963 , 60.466 , 69.84 , 3 , 795 , 4.33 , 4.33 , 4.61 , 799.33 , 799.308 , 0.00279064 , 706 , 181 , 0.269502 , 51 , 3.86133 , 0 , 0 , 1674 , 0.596767 , 87 , 0.443808 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_8.svrp , 788.38 , 697.613 , 11.5131 , 0.248 , 1800.28 , 3 , 721 , 67.38 , 67.38 , 101.73 , 788.38 , 716.442 , 9.12479 , 25360 , 1314 , 6.85955 , 7308 , 636.914 , 2201 , 10.8657 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_8.svrp , 761.6 , 732.642 , 3.80227 , 60.142 , 547.422 , 3 , 733 , 28.6 , 28.6 , 31.3 , 761.6 , 761.525 , 0.00980419 , 53411 , 534 , 9.92758 , 1235 , 34.5127 , 0 , 0 , 2746 , 0.723223 , 1180 , 28.1626 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_8.svrp , 761.6 , 733.877 , 3.64012 , 60.185 , 1789.6 , 3 , 733 , 28.6 , 28.6 , 31.3 , 761.6 , 761.525 , 0.00983602 , 219564 , 782 , 47.0404 , 298 , 17.3038 , 0 , 0 , 2746 , 0.734086 , 648 , 100.436 , 1
ILS , ./data/Jabali/k3/70_3_0.85_1_9.svrp , 711.1 , 671.646 , 5.54835 , 0.056 , 1800.06 , 3 , 707 , 4.1 , 4.1 , 4.58 , 711.1 , 688.681 , 3.15273 , 30755 , 862 , 10.1019 , 4935 , 165.448 , 4430 , 12.9894 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.85_1_9.svrp , 705.17 , 702.845 , 0.329709 , 60.219 , 60.768 , 3 , 701 , 4.17 , 4.17 , 4.65 , 705.17 , 705.17 , 0 , 54 , 53 , 0.209198 , 11 , 0.160177 , 0 , 0 , 2191 , 0.756741 , 34 , 0.046739 , 1
SRI , ./data/Jabali/k3/70_3_0.85_1_9.svrp , 705.17 , 702.612 , 0.362817 , 60.209 , 60.706 , 3 , 701 , 4.17 , 4.17 , 4.65 , 705.17 , 705.17 , 0 , 61 , 55 , 0.204204 , 2 , 0.017985 , 0 , 0 , 2135 , 0.739955 , 27 , 0.046553 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_0.svrp , 801.66 , 718.534 , 10.3693 , 0.041 , 1800.16 , 3 , 738 , 63.66 , 63.66 , 83.62 , 801.66 , 745.028 , 7.06429 , 25315 , 1106 , 7.56686 , 5841 , 374.999 , 3924 , 11.2531 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_0.svrp , 781.91 , 763.37 , 2.37108 , 60.147 , 151.513 , 3 , 758 , 23.91 , 23.91 , 55.6 , 781.91 , 781.837 , 0.00931087 , 15927 , 373 , 3.31492 , 406 , 13.7214 , 0 , 0 , 1758 , 0.487804 , 414 , 7.8027 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_0.svrp , 781.91 , 762.009 , 2.54522 , 60.115 , 158.787 , 3 , 758 , 23.91 , 23.91 , 55.6 , 781.91 , 781.832 , 0.00996265 , 17590 , 394 , 3.70606 , 172 , 7.11944 , 0 , 0 , 1776 , 0.489298 , 274 , 8.61325 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_1.svrp , 754.2 , 690.172 , 8.48955 , 0.052 , 1800.1 , 3 , 698 , 56.2 , 56.2 , 87.13 , 754.2 , 704.918 , 6.53439 , 14832 , 922 , 4.83985 , 5938 , 299.275 , 4794 , 7.04651 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_1.svrp , 747.51 , 720.886 , 3.56169 , 60.209 , 1800.16 , 3 , 744 , 3.51 , 3.51 , 4.15 , 747.51 , 739.634 , 1.0536 , 58784 , 1274 , 22.0715 , 2920 , 112.938 , 0 , 0 , 1849 , 0.616723 , 2330 , 40.177 , 0
SRI , ./data/Jabali/k3/70_3_0.88_1_1.svrp , 746.53 , 721.229 , 3.3891 , 60.376 , 1800.12 , 3 , 743 , 3.53 , 3.53 , 4.02 , 746.53 , 739.234 , 0.977359 , 96665 , 1347 , 33.9351 , 1189 , 39.8502 , 0 , 0 , 1719 , 0.588949 , 1604 , 63.2205 , 0
ILS , ./data/Jabali/k3/70_3_0.88_1_2.svrp , 820.21 , 753 , 8.19424 , 0.058 , 1800.3 , 3 , 743 , 77.21 , 77.21 , 121.51 , 820.21 , 768.536 , 6.30013 , 19446 , 1090 , 6.14029 , 5329 , 324.987 , 3732 , 8.90627 , 0 , 0 , 0 , 0 , 0
