Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
ILS , ./data/Jabali/k2/60_2_0.90_1_0.svrp , 687.68 , 683.986 , 0.537123 , 0.053 , 1.008 , 2 , 682 , 5.68 , 5.68 , 6.57 , 687.68 , 687.68 , 0 , 85 , 144 , 0.03166 , 28 , 0.096881 , 14 , 0.016447 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_0.svrp , 687.68 , 684.003 , 0.534717 , 50.995 , 51.723 , 2 , 682 , 5.68 , 5.68 , 6.57 , 687.68 , 687.68 , 0 , 33 , 118 , 0.691805 , 19 , 0.045757 , 0 , 0 , 188 , 49.9559 , 27 , 0.024463 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_0.svrp , 687.68 , 683.988 , 0.53692 , 53.983 , 54.687 , 2 , 682 , 5.68 , 5.68 , 6.57 , 687.68 , 687.68 , 0 , 37 , 131 , 0.760114 , 16 , 0.052219 , 0 , 0 , 188 , 52.7311 , 24 , 0.025576 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_1.svrp , 652.08 , 645.926 , 0.94374 , 0.041 , 1.179 , 2 , 646 , 6.08 , 6.08 , 6.43 , 652.08 , 652.08 , 0 , 249 , 191 , 0.052679 , 52 , 0.112611 , 20 , 0.041144 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_1.svrp , 652.08 , 647.012 , 0.77725 , 60.069 , 62.016 , 2 , 646 , 6.08 , 6.08 , 6.43 , 652.08 , 652.08 , 0 , 159 , 187 , 1.64484 , 27 , 0.077448 , 0 , 0 , 173 , 59.2116 , 33 , 0.07362 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_1.svrp , 652.08 , 647.329 , 0.728578 , 60.204 , 64.123 , 2 , 646 , 6.08 , 6.08 , 6.43 , 652.08 , 652.08 , 0 , 310 , 347 , 1.72027 , 39 , 0.133068 , 0 , 0 , 173 , 59.2232 , 53 , 0.140352 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_2.svrp , 709.66 , 691.993 , 2.48946 , 0.023 , 14.735 , 2 , 707 , 2.66 , 2.66 , 3.3 , 709.66 , 709.66 , 0 , 1746 , 627 , 0.363141 , 72 , 0.261079 , 62 , 0.31229 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_2.svrp , 709.66 , 693.313 , 2.30345 , 35.709 , 56.859 , 2 , 707 , 2.66 , 2.66 , 3.3 , 709.66 , 709.66 , 0 , 2896 , 920 , 0.659328 , 118 , 0.445119 , 0 , 0 , 12 , 35.4933 , 100 , 1.04216 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_2.svrp , 709.66 , 693.313 , 2.30345 , 33.434 , 60.225 , 2 , 707 , 2.66 , 2.66 , 3.3 , 709.66 , 709.66 , 0 , 2496 , 898 , 0.706894 , 98 , 0.44202 , 0 , 0 , 12 , 33.2456 , 102 , 0.894808 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_3.svrp , 714.22 , 707.893 , 0.885858 , 0.053 , 1.02 , 2 , 710 , 4.22 , 4.22 , 4.77 , 714.22 , 714.22 , 0 , 112 , 168 , 0.047748 , 11 , 0.033274 , 18 , 0.026107 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_3.svrp , 714.22 , 709.397 , 0.675311 , 52.637 , 54.263 , 2 , 710 , 4.22 , 4.22 , 4.77 , 714.22 , 714.22 , 0 , 198 , 257 , 0.378711 , 25 , 0.105435 , 0 , 0 , 100 , 51.7979 , 29 , 0.107478 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_3.svrp , 714.22 , 709.399 , 0.675011 , 52.445 , 53.788 , 2 , 710 , 4.22 , 4.22 , 4.77 , 714.22 , 714.22 , 0 , 123 , 236 , 0.350969 , 15 , 0.071147 , 0 , 0 , 100 , 51.5887 , 25 , 0.063868 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_4.svrp , 727.92 , 718.5 , 1.29404 , 0.024 , 0.752 , 2 , 724 , 3.92 , 3.92 , 3.98 , 727.92 , 727.92 , 0 , 179 , 180 , 0.041899 , 27 , 0.073946 , 23 , 0.025863 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_4.svrp , 727.92 , 718.755 , 1.25901 , 38.175 , 39.656 , 2 , 724 , 3.92 , 3.92 , 3.98 , 727.92 , 727.92 , 0 , 258 , 228 , 0.176919 , 29 , 0.089416 , 0 , 0 , 196 , 37.1572 , 31 , 0.085136 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_4.svrp , 727.92 , 719.139 , 1.20636 , 38.432 , 39.638 , 2 , 724 , 3.92 , 3.92 , 3.98 , 727.92 , 727.92 , 0 , 167 , 215 , 0.168625 , 22 , 0.059561 , 0 , 0 , 196 , 37.5134 , 32 , 0.063628 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_5.svrp , 662.55 , 662.16 , 0.0588635 , 0.026 , 0.362 , 2 , 659 , 3.55 , 3.55 , 3.55 , 662.55 , 662.55 , 0 , 1 , 97 , 0.008329 , 5 , 0.011491 , 6 , 0.003531 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_5.svrp , 662.55 , 657.82 , 0.713908 , 32.005 , 34.243 , 2 , 659 , 3.55 , 3.55 , 3.55 , 662.55 , 662.55 , 0 , 349 , 280 , 0.123785 , 35 , 0.090624 , 0 , 0 , 17 , 31.7841 , 20 , 0.167612 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_5.svrp , 662.55 , 657.82 , 0.713908 , 32.229 , 32.654 , 2 , 659 , 3.55 , 3.55 , 3.55 , 662.55 , 662.55 , 0 , 39 , 115 , 0.069242 , 3 , 0.015648 , 0 , 0 , 17 , 32.0087 , 7 , 0.023051 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_6.svrp , 643.2 , 639.27 , 0.611008 , 0.056 , 2.061 , 2 , 639 , 4.2 , 4.2 , 4.29 , 643.2 , 643.2 , 0 , 149 , 225 , 0.03495 , 33 , 0.076186 , 24 , 0.031046 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_6.svrp , 643.2 , 641.416 , 0.27738 , 30.832 , 31.475 , 2 , 639 , 4.2 , 4.2 , 4.29 , 643.2 , 643.2 , 0 , 45 , 157 , 0.074857 , 23 , 0.05682 , 0 , 0 , 8 , 30.5974 , 12 , 0.023987 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_6.svrp , 643.2 , 642.564 , 0.0988663 , 31.437 , 32.082 , 2 , 639 , 4.2 , 4.2 , 4.29 , 643.2 , 643.2 , 0 , 11 , 144 , 0.070469 , 8 , 0.029873 , 0 , 0 , 8 , 31.2029 , 14 , 0.020543 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_7.svrp , 670.71 , 661.95 , 1.30608 , 0.023 , 1.033 , 2 , 666 , 4.71 , 4.71 , 5.1 , 670.71 , 670.71 , 0 , 187 , 160 , 0.028183 , 63 , 0.110606 , 36 , 0.031695 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_7.svrp , 670.71 , 663.317 , 1.10227 , 37.776 , 38.534 , 2 , 666 , 4.71 , 4.71 , 5.1 , 670.71 , 670.71 , 0 , 127 , 129 , 0.1347 , 33 , 0.059136 , 0 , 0 , 31 , 37.4578 , 31 , 0.045944 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_7.svrp , 670.71 , 663.317 , 1.10227 , 38.344 , 38.993 , 2 , 666 , 4.71 , 4.71 , 5.1 , 670.71 , 670.71 , 0 , 98 , 130 , 0.133644 , 16 , 0.034591 , 0 , 0 , 31 , 38.0032 , 26 , 0.037832 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_8.svrp , 612.04 , 606.747 , 0.864819 , 0.053 , 0.807 , 2 , 608 , 4.04 , 4.04 , 4.44 , 612.04 , 612.04 , 0 , 120 , 143 , 0.025453 , 54 , 0.160273 , 26 , 0.023029 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_8.svrp , 612.04 , 607.941 , 0.669702 , 60.154 , 60.771 , 2 , 608 , 4.04 , 4.04 , 4.44 , 612.04 , 612.04 , 0 , 72 , 148 , 0.560847 , 25 , 0.080698 , 0 , 0 , 128 , 59.3701 , 29 , 0.034702 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_8.svrp , 612.04 , 607.514 , 0.73943 , 60.183 , 60.733 , 2 , 608 , 4.04 , 4.04 , 4.44 , 612.04 , 612.04 , 0 , 52 , 137 , 0.563215 , 14 , 0.060816 , 0 , 0 , 128 , 59.3669 , 24 , 0.03096 , 1
ILS , ./data/Jabali/k2/60_2_0.90_1_9.svrp , 671.27 , 659.487 , 1.75538 , 0.03 , 1.748 , 2 , 667 , 4.27 , 4.27 , 4.27 , 671.27 , 671.27 , 0 , 460 , 254 , 0.075585 , 31 , 0.096033 , 18 , 0.072291 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.90_1_9.svrp , 671.27 , 664.027 , 1.07907 , 39.985 , 42.738 , 2 , 667 , 4.27 , 4.27 , 4.27 , 671.27 , 671.27 , 0 , 678 , 299 , 0.295968 , 55 , 0.151801 , 0 , 0 , 30 , 39.6501 , 40 , 0.231402 , 1
SRI , ./data/Jabali/k2/60_2_0.90_1_9.svrp , 671.27 , 665.411 , 0.872774 , 41.974 , 42.749 , 2 , 667 , 4.27 , 4.27 , 4.27 , 671.27 , 671.27 , 0 , 92 , 177 , 0.210646 , 9 , 0.030844 , 0 , 0 , 30 , 41.6484 , 19 , 0.039451 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_0.svrp , 711.92 , 707.269 , 0.653371 , 0.033 , 0.504 , 2 , 707 , 4.92 , 4.92 , 5.32 , 711.92 , 711.92 , 0 , 84 , 133 , 0.016266 , 32 , 0.088847 , 23 , 0.016694 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_0.svrp , 711.92 , 707.571 , 0.610871 , 33.166 , 33.973 , 2 , 707 , 4.92 , 4.92 , 5.32 , 711.92 , 711.92 , 0 , 133 , 166 , 0.254921 , 35 , 0.117365 , 0 , 0 , 28 , 32.864 , 33 , 0.054673 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_0.svrp , 711.92 , 707.875 , 0.568173 , 33.36 , 33.946 , 2 , 707 , 4.92 , 4.92 , 5.32 , 711.92 , 711.92 , 0 , 40 , 141 , 0.2437 , 6 , 0.03818 , 0 , 0 , 28 , 33.0574 , 17 , 0.024698 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_1.svrp , 660.51 , 651.698 , 1.33413 , 0.033 , 3.638 , 2 , 653 , 7.51 , 7.51 , 7.51 , 660.51 , 660.51 , 0 , 701 , 303 , 0.121657 , 52 , 0.180242 , 21 , 0.130844 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_1.svrp , 660.51 , 654.157 , 0.961866 , 30.696 , 35.945 , 2 , 653 , 7.51 , 7.51 , 7.51 , 660.51 , 660.51 , 0 , 559 , 424 , 0.206675 , 80 , 0.230767 , 0 , 0 , 71 , 30.117 , 49 , 0.244972 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_1.svrp , 660.51 , 655.139 , 0.813187 , 30.423 , 31.104 , 2 , 653 , 7.51 , 7.51 , 7.51 , 660.51 , 660.51 , 0 , 69 , 157 , 0.097717 , 7 , 0.02355 , 0 , 0 , 71 , 29.8631 , 17 , 0.031426 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_2.svrp , 688.98 , 682.1 , 0.998578 , 0.045 , 4.218 , 2 , 684 , 4.98 , 4.98 , 5.86 , 688.98 , 688.98 , 0 , 579 , 345 , 0.107357 , 104 , 0.292671 , 52 , 0.114611 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_2.svrp , 688.98 , 683.06 , 0.859241 , 36.066 , 38.014 , 2 , 684 , 4.98 , 4.98 , 5.86 , 688.98 , 688.98 , 0 , 245 , 263 , 0.279132 , 55 , 0.183416 , 0 , 0 , 98 , 35.2357 , 50 , 0.10826 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_2.svrp , 688.98 , 683.06 , 0.859241 , 35.931 , 45.378 , 2 , 684 , 4.98 , 4.98 , 5.86 , 688.98 , 688.98 , 0 , 608 , 494 , 0.390601 , 71 , 0.291907 , 0 , 0 , 98 , 35.1464 , 80 , 0.281591 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_3.svrp , 694.96 , 685.998 , 1.28958 , 0.056 , 3.256 , 2 , 689 , 5.96 , 5.96 , 6.04 , 694.96 , 694.96 , 0 , 481 , 277 , 0.09242 , 77 , 0.230827 , 62 , 0.087555 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_3.svrp , 694.96 , 686.377 , 1.23508 , 37.775 , 40.227 , 2 , 689 , 5.96 , 5.96 , 6.04 , 694.96 , 694.96 , 0 , 465 , 286 , 0.180434 , 51 , 0.145911 , 0 , 0 , 52 , 37.2619 , 53 , 0.171337 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_3.svrp , 694.96 , 686.377 , 1.23508 , 38.088 , 40.158 , 2 , 689 , 5.96 , 5.96 , 6.04 , 694.96 , 694.96 , 0 , 369 , 285 , 0.175251 , 23 , 0.105769 , 0 , 0 , 52 , 37.5904 , 33 , 0.136803 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_4.svrp , 635.73 , 635.662 , 0.0107724 , 0.086 , 0.703 , 2 , 632 , 3.73 , 3.73 , 3.99 , 635.73 , 635.73 , 0 , 1 , 130 , 0.017016 , 12 , 0.04958 , 10 , 0.014051 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_4.svrp , 635.73 , 635.153 , 0.0907094 , 34.002 , 34.546 , 2 , 632 , 3.73 , 3.73 , 3.99 , 635.73 , 635.73 , 0 , 19 , 158 , 0.445467 , 15 , 0.050064 , 0 , 0 , 68 , 33.2017 , 15 , 0.033775 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_4.svrp , 635.73 , 635.59 , 0.0220219 , 33.718 , 34.18 , 2 , 632 , 3.73 , 3.73 , 3.99 , 635.73 , 635.73 , 0 , 1 , 159 , 0.438317 , 4 , 0.01264 , 0 , 0 , 68 , 32.9294 , 13 , 0.012003 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_5.svrp , 660.25 , 653.1 , 1.08292 , 0.044 , 1.481 , 2 , 649 , 11.25 , 11.25 , 17.25 , 660.25 , 660.25 , 0 , 242 , 156 , 0.043547 , 39 , 0.160198 , 17 , 0.045136 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_5.svrp , 660.25 , 656.734 , 0.532468 , 59.106 , 59.966 , 2 , 649 , 11.25 , 11.25 , 17.25 , 660.25 , 660.25 , 0 , 44 , 132 , 0.92561 , 19 , 0.095726 , 0 , 0 , 897 , 49.042 , 52 , 0.029389 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_5.svrp , 660.25 , 657.353 , 0.438748 , 59.117 , 60.025 , 2 , 649 , 11.25 , 11.25 , 17.25 , 660.25 , 660.25 , 0 , 28 , 148 , 0.919523 , 15 , 0.11985 , 0 , 0 , 897 , 49.2645 , 52 , 0.030241 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_6.svrp , 674.66 , 660.84 , 2.04844 , 0.082 , 14.431 , 2 , 671 , 3.66 , 3.66 , 3.84 , 674.66 , 674.66 , 0 , 990 , 709 , 0.206528 , 116 , 0.416707 , 58 , 0.170521 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_6.svrp , 674.66 , 663.392 , 1.67022 , 60.085 , 65.379 , 2 , 671 , 3.66 , 3.66 , 3.84 , 674.66 , 674.66 , 0 , 800 , 481 , 1.34919 , 120 , 0.426279 , 0 , 0 , 503 , 57.3067 , 63 , 0.2319 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_6.svrp , 674.66 , 663.392 , 1.67022 , 60.105 , 68.689 , 2 , 671 , 3.66 , 3.66 , 3.84 , 674.66 , 674.66 , 0 , 738 , 687 , 1.38925 , 59 , 0.20452 , 0 , 0 , 503 , 57.3926 , 73 , 0.287024 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_7.svrp , 611.73 , 607.283 , 0.726895 , 0.143 , 1.306 , 2 , 604 , 7.73 , 7.73 , 7.93 , 611.73 , 611.73 , 0 , 153 , 171 , 0.04734 , 23 , 0.085582 , 19 , 0.03396 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_7.svrp , 611.73 , 607.018 , 0.77023 , 31.14 , 33.724 , 2 , 604 , 7.73 , 7.73 , 7.93 , 611.73 , 611.73 , 0 , 355 , 305 , 0.116696 , 38 , 0.142587 , 0 , 0 , 11 , 30.6846 , 19 , 0.147599 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_7.svrp , 611.73 , 607.018 , 0.77023 , 31.326 , 34.45 , 2 , 604 , 7.73 , 7.73 , 7.93 , 611.73 , 611.73 , 0 , 359 , 347 , 0.133431 , 35 , 0.15706 , 0 , 0 , 11 , 30.8715 , 37 , 0.155566 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_8.svrp , 611.07 , 611.047 , 0.00370074 , 0.063 , 0.476 , 2 , 606 , 5.07 , 5.07 , 5.07 , 611.07 , 611.07 , 7.53207e-08 , 1 , 115 , 0.011134 , 4 , 0.010409 , 9 , 0.005912 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_8.svrp , 611.07 , 609.057 , 0.329356 , 29.941 , 30.46 , 2 , 606 , 5.07 , 5.07 , 5.07 , 611.07 , 611.07 , 0 , 20 , 158 , 0.062976 , 6 , 0.01856 , 0 , 0 , 23 , 29.4955 , 11 , 0.013484 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_8.svrp , 611.07 , 611.004 , 0.0108069 , 30 , 30.401 , 2 , 606 , 5.07 , 5.07 , 5.07 , 611.07 , 611.07 , 0 , 1 , 150 , 0.061719 , 3 , 0.011427 , 0 , 0 , 23 , 29.5459 , 9 , 0.011795 , 1
ILS , ./data/Jabali/k2/60_2_0.93_1_9.svrp , 662.35 , 656.399 , 0.898394 , 0.083 , 1.085 , 2 , 654 , 8.35 , 8.35 , 9.84 , 662.35 , 662.35 , 0 , 101 , 161 , 0.023658 , 40 , 0.173414 , 12 , 0.021579 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.93_1_9.svrp , 662.35 , 656.805 , 0.837171 , 56.06 , 59.99 , 2 , 654 , 8.35 , 8.35 , 9.84 , 662.35 , 662.35 , 0 , 491 , 395 , 0.619433 , 62 , 0.270545 , 0 , 0 , 69 , 55.2857 , 42 , 0.197308 , 1
SRI , ./data/Jabali/k2/60_2_0.93_1_9.svrp , 662.35 , 656.805 , 0.837171 , 54.533 , 55.673 , 2 , 654 , 8.35 , 8.35 , 9.84 , 662.35 , 662.35 , 0 , 135 , 270 , 0.565628 , 9 , 0.036378 , 0 , 0 , 69 , 53.7777 , 20 , 0.0555 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_0.svrp , 689.83 , 675.67 , 2.05268 , 0.057 , 3.651 , 2 , 671 , 18.83 , 18.83 , 19.12 , 689.83 , 689.83 , 0 , 632 , 330 , 0.098706 , 102 , 0.362685 , 54 , 0.088653 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_0.svrp , 689.83 , 680.027 , 1.42104 , 43.277 , 43.999 , 2 , 671 , 18.83 , 18.83 , 19.12 , 689.83 , 689.83 , 0 , 138 , 174 , 0.557772 , 24 , 0.078474 , 0 , 0 , 433 , 40.3562 , 49 , 0.052254 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_0.svrp , 689.83 , 680.841 , 1.30302 , 43.125 , 43.987 , 2 , 671 , 18.83 , 18.83 , 19.12 , 689.83 , 689.83 , 0 , 127 , 183 , 0.565873 , 17 , 0.062009 , 0 , 0 , 433 , 40.2052 , 49 , 0.053401 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_1.svrp , 687.89 , 675.4 , 1.8157 , 0.08 , 13.866 , 2 , 677 , 10.89 , 10.89 , 12.2 , 687.89 , 687.89 , 0 , 1488 , 740 , 0.296832 , 297 , 0.935329 , 207 , 0.271084 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_1.svrp , 687.89 , 678.696 , 1.33657 , 60.307 , 68.566 , 2 , 677 , 10.89 , 10.89 , 12.2 , 687.89 , 687.89 , 0 , 1185 , 616 , 5.65702 , 189 , 0.735259 , 0 , 0 , 589 , 51.5152 , 159 , 0.454335 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_1.svrp , 687.89 , 678.586 , 1.35247 , 60.213 , 64.431 , 2 , 677 , 10.89 , 10.89 , 12.2 , 687.89 , 687.89 , 0 , 787 , 535 , 5.32707 , 93 , 0.417783 , 0 , 0 , 591 , 51.6466 , 133 , 0.25714 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_2.svrp , 652.65 , 643.96 , 1.33149 , 0.031 , 2.028 , 2 , 642 , 10.65 , 10.65 , 11.39 , 652.65 , 652.65 , 0 , 714 , 198 , 0.102051 , 114 , 0.328489 , 53 , 0.107884 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_2.svrp , 652.65 , 644.616 , 1.231 , 37.651 , 38.785 , 2 , 642 , 10.65 , 10.65 , 11.39 , 652.65 , 652.65 , 0 , 332 , 152 , 0.378989 , 91 , 0.27791 , 0 , 0 , 49 , 37.0135 , 45 , 0.101445 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_2.svrp , 652.65 , 644.718 , 1.21539 , 37.109 , 37.986 , 2 , 642 , 10.65 , 10.65 , 11.39 , 652.65 , 652.65 , 0 , 245 , 156 , 0.37203 , 34 , 0.138789 , 0 , 0 , 49 , 36.4686 , 41 , 0.075765 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_3.svrp , 678.34 , 671.927 , 0.945434 , 0.098 , 0.727 , 2 , 667 , 11.34 , 11.34 , 12.66 , 678.34 , 678.34 , 0 , 131 , 161 , 0.025357 , 27 , 0.095416 , 23 , 0.027 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_3.svrp , 678.34 , 673.934 , 0.649468 , 42.964 , 43.491 , 2 , 667 , 11.34 , 11.34 , 12.66 , 678.34 , 678.34 , 0 , 89 , 179 , 0.479619 , 15 , 0.065797 , 0 , 0 , 452 , 38.6551 , 35 , 0.04179 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_3.svrp , 678.34 , 673.973 , 0.643749 , 43.904 , 44.509 , 2 , 667 , 11.34 , 11.34 , 12.66 , 678.34 , 678.34 , 0 , 48 , 174 , 0.481625 , 15 , 0.074633 , 0 , 0 , 452 , 39.5061 , 35 , 0.034923 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_4.svrp , 712.85 , 692.2 , 2.89682 , 0.043 , 160.758 , 2 , 697 , 15.85 , 15.85 , 16.49 , 712.85 , 712.85 , 0 , 10506 , 2036 , 1.80298 , 942 , 3.54236 , 549 , 1.70876 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_4.svrp , 712.85 , 694.869 , 2.52244 , 36.875 , 86.765 , 2 , 697 , 15.85 , 15.85 , 16.49 , 712.85 , 712.85 , 0 , 6339 , 1377 , 1.36744 , 495 , 1.70226 , 0 , 0 , 333 , 33.6529 , 350 , 1.92036 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_4.svrp , 712.85 , 694.869 , 2.52244 , 36.885 , 95.626 , 2 , 697 , 15.85 , 15.85 , 16.49 , 712.85 , 712.85 , 0 , 6725 , 1412 , 1.76807 , 288 , 1.44507 , 0 , 0 , 333 , 33.5592 , 300 , 2.17383 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_5.svrp , 684.37 , 675.135 , 1.34942 , 0.062 , 13.171 , 2 , 669 , 15.37 , 15.37 , 21.02 , 684.37 , 684.37 , 0 , 659 , 481 , 0.173539 , 72 , 0.283453 , 42 , 0.143381 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_5.svrp , 684.37 , 674.619 , 1.42479 , 60.145 , 63.084 , 2 , 669 , 15.37 , 15.37 , 21.02 , 684.37 , 684.37 , 0 , 382 , 357 , 1.35287 , 28 , 0.163586 , 0 , 0 , 100 , 59.0712 , 24 , 0.165256 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_5.svrp , 684.37 , 674.619 , 1.42479 , 60.091 , 62.366 , 2 , 669 , 15.37 , 15.37 , 21.02 , 684.37 , 684.37 , 0 , 284 , 319 , 1.32352 , 18 , 0.110266 , 0 , 0 , 100 , 59.0189 , 27 , 0.118002 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_6.svrp , 671.19 , 651.131 , 2.98859 , 0.071 , 16.289 , 2 , 657 , 14.19 , 14.19 , 18.15 , 671.19 , 671.19 , 0 , 2193 , 609 , 0.480755 , 219 , 0.805021 , 124 , 0.40784 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_6.svrp , 671.19 , 656.152 , 2.24045 , 60.078 , 68.432 , 2 , 657 , 14.19 , 14.19 , 18.15 , 671.19 , 671.19 , 0 , 1558 , 498 , 1.67213 , 96 , 0.40898 , 0 , 0 , 731 , 49.6916 , 99 , 0.489066 , 1
SRI , ./data/Jabali/k2/60_2_0.95_1_6.svrp , 671.19 , 655.164 , 2.38763 , 60.141 , 72.929 , 2 , 657 , 14.19 , 14.19 , 18.15 , 671.19 , 671.19 , 0 , 1993 , 560 , 1.82036 , 86 , 0.459472 , 0 , 0 , 731 , 49.9013 , 119 , 0.713733 , 1
ILS , ./data/Jabali/k2/60_2_0.95_1_7.svrp , 651.18 , 640.159 , 1.6924 , 0.063 , 9.542 , 2 , 638 , 13.18 , 13.18 , 15.29 , 651.18 , 651.18 , 0 , 1953 , 520 , 0.389594 , 191 , 0.609468 , 122 , 0.359924 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k2/60_2_0.95_1_7.svrp , 651.18 , 642.192 , 1.3802 , 57.988 , 61.012 , 2 , 638 , 13.18 , 13.18 , 15.29 , 651.18 , 651.18 , 0 , 994 , 364 , 0.841719 , 70 , 0.209908 , 0 , 0 , 596 , 49.6839 , 98 , 0.285375 , 1
