Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
ILS , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 717.25 , 596.59 , 16.8226 , 0.013 , 1800.11 , 3 , 677 , 40.25 , 40.25 , 44.19 , 717.25 , 625.418 , 12.8034 , 23817 , 988 , 4.54626 , 11284 , 401.348 , 4642 , 4.11363 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 666.14 , 639.821 , 3.95094 , 60.175 , 241.753 , 3 , 658 , 8.14 , 8.14 , 8.14 , 666.14 , 666.079 , 0.00917494 , 24290 , 443 , 5.02235 , 768 , 17.6951 , 0 , 0 , 3025 , 0.364663 , 555 , 5.00471 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_0.svrp , 666.14 , 638.147 , 4.20227 , 60.036 , 246.27 , 3 , 658 , 8.14 , 8.14 , 8.14 , 666.14 , 666.076 , 0.00967249 , 28168 , 456 , 6.86833 , 215 , 9.67191 , 0 , 0 , 2739 , 0.34425 , 317 , 5.83018 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 662.08 , 608.926 , 8.02827 , 0.109 , 1800.11 , 3 , 627 , 35.08 , 35.08 , 48.43 , 662.08 , 628.227 , 5.11314 , 36813 , 796 , 7.2953 , 9344 , 316.341 , 5458 , 6.20358 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 656.95 , 634.703 , 3.38639 , 60.091 , 109.607 , 3 , 626 , 30.95 , 30.95 , 43.48 , 656.95 , 656.892 , 0.00880204 , 10223 , 246 , 1.39219 , 468 , 11.0214 , 0 , 0 , 2450 , 0.386912 , 387 , 2.08184 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_1.svrp , 656.95 , 637.322 , 2.98771 , 60.136 , 88.823 , 3 , 626 , 30.95 , 30.95 , 43.48 , 656.95 , 656.929 , 0.00326172 , 7660 , 203 , 0.956952 , 163 , 4.46176 , 0 , 0 , 2490 , 0.374348 , 196 , 1.49273 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 659.9 , 597.179 , 9.50468 , 0.183 , 1800.11 , 3 , 604 , 55.9 , 55.9 , 70.51 , 659.9 , 634 , 3.92484 , 41937 , 686 , 9.74706 , 6783 , 181.585 , 5278 , 6.79054 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 657.81 , 642.212 , 2.37121 , 60.156 , 73.94 , 3 , 605 , 52.81 , 52.81 , 84.1 , 657.81 , 657.75 , 0.00914291 , 4435 , 144 , 0.76581 , 221 , 3.31983 , 0 , 0 , 2811 , 0.512558 , 209 , 0.973381 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_2.svrp , 657.81 , 642.14 , 2.38213 , 60.039 , 75.669 , 3 , 605 , 52.81 , 52.81 , 84.1 , 657.81 , 657.745 , 0.00986105 , 7357 , 170 , 1.07582 , 114 , 1.84861 , 0 , 0 , 2921 , 0.520736 , 175 , 1.53009 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 671.62 , 622.06 , 7.37911 , 0.02 , 1401.29 , 3 , 634 , 37.62 , 37.62 , 76.34 , 671.62 , 671.56 , 0.00893362 , 50213 , 599 , 9.29173 , 5778 , 195.413 , 4128 , 6.2846 , 0 , 0 , 0 , 0 , 1
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 671.62 , 664.81 , 1.01389 , 60.197 , 62.04 , 3 , 634 , 37.62 , 37.62 , 76.34 , 671.62 , 671.62 , 0 , 209 , 60 , 0.215075 , 35 , 1.02022 , 0 , 0 , 3427 , 0.324567 , 60 , 0.052918 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_3.svrp , 671.62 , 665.781 , 0.869374 , 60.074 , 60.93 , 3 , 634 , 37.62 , 37.62 , 76.34 , 671.62 , 671.6 , 0.00297773 , 152 , 62 , 0.203047 , 9 , 0.286864 , 0 , 0 , 3367 , 0.321809 , 40 , 0.039905 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 668.09 , 607.501 , 9.06897 , 0.019 , 1800.12 , 3 , 610 , 58.09 , 58.09 , 64.9 , 668.09 , 639.391 , 4.29571 , 36297 , 782 , 8.83769 , 7005 , 183.518 , 5569 , 6.06204 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 665.48 , 649.494 , 2.40211 , 60.217 , 79.712 , 3 , 650 , 15.48 , 15.48 , 16.33 , 665.48 , 665.419 , 0.00911485 , 6109 , 174 , 1.12024 , 232 , 4.76156 , 0 , 0 , 2822 , 0.386573 , 169 , 1.26742 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_4.svrp , 665.48 , 648.765 , 2.51169 , 60.182 , 75.783 , 3 , 650 , 15.48 , 15.48 , 16.33 , 665.48 , 665.42 , 0.00901576 , 9208 , 194 , 1.41916 , 58 , 1.17339 , 0 , 0 , 2804 , 0.376995 , 157 , 1.85143 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_5.svrp , 728.86 , 691.879 , 5.07388 , 0.031 , 1800.04 , 3 , 726 , 2.86 , 2.86 , 2.88 , 728.86 , 723.75 , 0.701095 , 73515 , 386 , 13.9544 , 6870 , 111.506 , 6861 , 9.54042 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_5.svrp , 728.86 , 724.954 , 0.535875 , 60.064 , 60.641 , 3 , 726 , 2.86 , 2.86 , 2.88 , 728.86 , 728.86 , 0 , 62 , 47 , 0.153001 , 6 , 0.101941 , 0 , 0 , 2587 , 0.400513 , 37 , 0.021527 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_5.svrp , 728.86 , 725.179 , 0.50498 , 60.268 , 60.986 , 3 , 726 , 2.86 , 2.86 , 2.88 , 728.86 , 728.86 , 0 , 61 , 53 , 0.15834 , 6 , 0.088042 , 0 , 0 , 2627 , 0.396853 , 36 , 0.024671 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_6.svrp , 704.03 , 604.261 , 14.1711 , 0.01 , 1800.21 , 3 , 595 , 109.03 , 109.03 , 181.36 , 704.03 , 628.534 , 10.7234 , 26879 , 1392 , 4.65363 , 10024 , 504.857 , 3512 , 4.61111 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_6.svrp , 657.33 , 642.025 , 2.32836 , 60.098 , 111.141 , 3 , 653 , 4.33 , 4.33 , 5.03 , 657.33 , 657.279 , 0.00771415 , 5900 , 454 , 0.937783 , 400 , 16.9538 , 0 , 0 , 2317 , 0.334957 , 403 , 1.48537 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_6.svrp , 657.33 , 642.377 , 2.27483 , 60.026 , 86.837 , 3 , 653 , 4.33 , 4.33 , 5.03 , 657.33 , 657.278 , 0.0079207 , 4067 , 312 , 0.785472 , 136 , 5.94921 , 0 , 0 , 2365 , 0.346789 , 200 , 1.01143 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_7.svrp , 709.25 , 645.947 , 8.92541 , 0.184 , 1800.08 , 3 , 668 , 41.25 , 41.25 , 81.42 , 709.25 , 679.24 , 4.23126 , 44053 , 1007 , 10.301 , 7606 , 207.996 , 5439 , 7.22205 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_7.svrp , 700.82 , 682.078 , 2.67428 , 60.079 , 69.495 , 3 , 679 , 21.82 , 21.82 , 55.43 , 700.82 , 700.765 , 0.00784795 , 2866 , 164 , 0.427503 , 132 , 2.91806 , 0 , 0 , 3070 , 0.368956 , 152 , 0.688171 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_7.svrp , 700.82 , 683.54 , 2.46574 , 60.103 , 65.426 , 3 , 679 , 21.82 , 21.82 , 55.43 , 700.82 , 700.82 , 0 , 2301 , 145 , 0.366946 , 39 , 1.10044 , 0 , 0 , 3343 , 0.381679 , 89 , 0.489564 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_8.svrp , 677.87 , 607.723 , 10.3481 , 0.205 , 1800.09 , 3 , 637 , 40.87 , 40.87 , 58.59 , 677.87 , 648.919 , 4.27083 , 50204 , 1583 , 9.82676 , 8105 , 449.477 , 3095 , 8.38473 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_8.svrp , 668.55 , 653.959 , 2.18251 , 60.199 , 67.374 , 3 , 663 , 5.55 , 5.55 , 6.19 , 668.55 , 668.494 , 0.00835095 , 2724 , 113 , 0.5602 , 80 , 2.34774 , 0 , 0 , 2700 , 0.612544 , 82 , 0.609731 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_8.svrp , 668.55 , 655.794 , 1.90799 , 60.053 , 63.954 , 3 , 663 , 5.55 , 5.55 , 6.19 , 668.55 , 668.55 , 0 , 1820 , 104 , 0.448714 , 30 , 0.648238 , 0 , 0 , 2676 , 0.599432 , 64 , 0.358393 , 1
ILS , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 682.07 , 617 , 9.54008 , 0.092 , 1800.14 , 3 , 634 , 48.07 , 48.07 , 57.74 , 682.07 , 658.662 , 3.4319 , 31482 , 925 , 6.2797 , 7317 , 236.827 , 5180 , 5.24704 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 677.2 , 669.568 , 1.12692 , 60.33 , 63.178 , 3 , 675 , 2.2 , 2.2 , 2.44 , 677.2 , 677.146 , 0.00798728 , 837 , 71 , 0.25472 , 54 , 1.01713 , 0 , 0 , 2675 , 0.318298 , 80 , 0.184655 , 1
SRI* , ./data/Jabali/k3/50_3_0.85_1_9.svrp , 677.2 , 669.115 , 1.19388 , 60.434 , 73.26 , 3 , 675 , 2.2 , 2.2 , 2.44 , 677.2 , 677.18 , 0.00290367 , 900 , 145 , 0.268536 , 102 , 5.22267 , 0 , 0 , 2655 , 0.314926 , 93 , 0.264864 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 682.07 , 619 , 9.24685 , 0.032 , 1800.07 , 3 , 642 , 40.07 , 40.07 , 81.51 , 682.07 , 653.117 , 4.24492 , 36320 , 1033 , 9.36067 , 7655 , 185.724 , 5776 , 6.16767 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 680.82 , 669.083 , 1.72398 , 60.182 , 71.03 , 3 , 637 , 43.82 , 43.82 , 65.2 , 680.82 , 680.756 , 0.00942575 , 1857 , 190 , 0.446298 , 175 , 4.23797 , 0 , 0 , 610 , 0.598926 , 162 , 0.259928 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_0.svrp , 680.82 , 670.434 , 1.52557 , 60.062 , 63.604 , 3 , 637 , 43.82 , 43.82 , 65.2 , 680.82 , 680.801 , 0.00285054 , 1163 , 146 , 0.314788 , 30 , 1.61176 , 0 , 0 , 908 , 0.610744 , 58 , 0.028432 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 712.54 , 631.461 , 11.3788 , 0.009 , 1800.1 , 3 , 670 , 42.54 , 42.54 , 58.85 , 712.54 , 666.808 , 6.41822 , 32858 , 1329 , 7.19715 , 8342 , 425.698 , 4733 , 5.66266 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 700.5 , 683.986 , 2.35747 , 60.126 , 94.177 , 3 , 687 , 13.5 , 13.5 , 47.74 , 700.5 , 700.431 , 0.00988859 , 8334 , 259 , 1.74297 , 295 , 6.30891 , 0 , 0 , 3430 , 0.33234 , 344 , 1.7899 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_1.svrp , 700.5 , 684.05 , 2.3483 , 60.168 , 93.596 , 3 , 687 , 13.5 , 13.5 , 47.74 , 700.5 , 700.436 , 0.00910371 , 6516 , 232 , 1.6338 , 147 , 4.65117 , 0 , 0 , 3333 , 0.320546 , 196 , 1.44391 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 712.53 , 642 , 9.89853 , 0.029 , 1800.06 , 3 , 700 , 12.53 , 12.53 , 13.26 , 712.53 , 668.521 , 6.17642 , 31185 , 936 , 8.39203 , 8156 , 174.125 , 7775 , 5.68834 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 692.68 , 684.062 , 1.24419 , 60.084 , 63.847 , 3 , 686 , 6.68 , 6.68 , 6.93 , 692.68 , 692.614 , 0.00952333 , 763 , 92 , 0.301291 , 84 , 1.59075 , 0 , 0 , 2964 , 0.450017 , 103 , 0.176017 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_2.svrp , 692.68 , 684.422 , 1.19212 , 60.317 , 62.122 , 3 , 686 , 6.68 , 6.68 , 6.93 , 692.68 , 692.68 , 0 , 694 , 76 , 0.284156 , 35 , 0.467003 , 0 , 0 , 3184 , 0.464072 , 69 , 0.125212 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 598.494 , 8.64227 , 0.014 , 1800.08 , 3 , 612 , 43.11 , 43.11 , 75.99 , 655.11 , 640.494 , 2.23114 , 69510 , 858 , 11.3314 , 6439 , 175.876 , 3347 , 9.79294 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 644.716 , 1.5866 , 60.156 , 68.904 , 3 , 612 , 43.11 , 43.11 , 76.02 , 655.11 , 655.07 , 0.00610584 , 1691 , 115 , 0.185238 , 263 , 6.49625 , 0 , 0 , 2453 , 0.295594 , 44 , 0.302924 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_3.svrp , 655.11 , 644.784 , 1.57625 , 60.132 , 63.296 , 3 , 612 , 43.11 , 43.11 , 76.11 , 655.11 , 655.074 , 0.00548365 , 971 , 118 , 0.157059 , 55 , 1.34441 , 0 , 0 , 2361 , 0.29873 , 41 , 0.195369 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 656.35 , 588.5 , 10.3375 , 0.133 , 1800.05 , 3 , 632 , 24.35 , 24.35 , 26.89 , 656.35 , 626.539 , 4.54189 , 31803 , 825 , 8.49951 , 7360 , 181.69 , 6328 , 5.48687 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 652.21 , 633.641 , 2.84712 , 60.131 , 89.116 , 3 , 623 , 29.21 , 29.21 , 52.99 , 652.21 , 652.16 , 0.00766624 , 4777 , 196 , 0.918747 , 415 , 11.4127 , 0 , 0 , 2192 , 0.320588 , 282 , 1.07515 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_4.svrp , 652.21 , 633.616 , 2.8509 , 60.26 , 79.075 , 3 , 623 , 29.21 , 29.21 , 53.07 , 652.21 , 652.152 , 0.00890178 , 6396 , 172 , 1.13178 , 126 , 1.78698 , 0 , 0 , 2211 , 0.326045 , 200 , 1.31983 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 695.28 , 621.032 , 10.6789 , 0.048 , 1800.15 , 3 , 637 , 58.28 , 58.28 , 118.96 , 695.28 , 647.162 , 6.92065 , 29430 , 1243 , 7.87694 , 7167 , 232.144 , 5353 , 5.32051 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 684.39 , 666.79 , 2.57165 , 60.238 , 85.581 , 3 , 666 , 18.39 , 18.39 , 18.56 , 684.39 , 684.33 , 0.00877534 , 8206 , 227 , 1.45104 , 268 , 6.64479 , 0 , 0 , 3900 , 0.517282 , 338 , 1.58283 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_5.svrp , 684.39 , 666.341 , 2.63724 , 60.304 , 84.427 , 3 , 666 , 18.39 , 18.39 , 18.56 , 684.39 , 684.323 , 0.00972824 , 8722 , 242 , 1.55867 , 124 , 3.42874 , 0 , 0 , 3900 , 0.524316 , 211 , 1.64786 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 696.81 , 629 , 9.73149 , 0.061 , 1800.09 , 3 , 633 , 63.81 , 63.81 , 74.93 , 696.81 , 662.492 , 4.92507 , 33450 , 767 , 8.34593 , 8646 , 189.957 , 7763 , 5.83161 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 688.73 , 672.757 , 2.31919 , 60.32 , 71.919 , 3 , 680 , 8.73 , 8.73 , 10.21 , 688.73 , 688.684 , 0.00672109 , 2257 , 128 , 0.371677 , 165 , 5.40869 , 0 , 0 , 2418 , 0.300689 , 119 , 0.535946 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_6.svrp , 688.73 , 673.427 , 2.22186 , 60.297 , 66.269 , 3 , 680 , 8.73 , 8.73 , 10.21 , 688.73 , 688.73 , 0 , 1281 , 128 , 0.290068 , 50 , 1.64417 , 0 , 0 , 2435 , 0.29558 , 64 , 0.328506 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 703.36 , 638.564 , 9.21239 , 0.038 , 1800.13 , 3 , 654 , 49.36 , 49.36 , 73.19 , 703.36 , 672.994 , 4.31724 , 41278 , 581 , 9.29201 , 8962 , 197.848 , 8158 , 6.97891 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 700.38 , 692.275 , 1.15727 , 60.204 , 63.371 , 3 , 669 , 31.38 , 31.38 , 58.45 , 700.38 , 700.31 , 0.00996536 , 664 , 63 , 0.213896 , 64 , 1.9743 , 0 , 0 , 2607 , 0.237917 , 82 , 0.139618 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_7.svrp , 700.38 , 692.333 , 1.14901 , 60.294 , 62.847 , 3 , 669 , 31.38 , 31.38 , 58.45 , 700.38 , 700.34 , 0.00571104 , 712 , 67 , 0.215465 , 31 , 1.22323 , 0 , 0 , 2657 , 0.243407 , 64 , 0.152903 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 651.604 , 7.34129 , 0.215 , 1800.08 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 696.169 , 1.00415 , 33435 , 872 , 6.51344 , 5991 , 241.636 , 3635 , 5.03241 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 694.559 , 1.23296 , 60.131 , 63.449 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 703.23 , 0 , 279 , 72 , 0.181127 , 63 , 1.27062 , 0 , 0 , 2274 , 0.348122 , 82 , 0.068335 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_8.svrp , 703.23 , 692.621 , 1.50859 , 60.404 , 61.811 , 3 , 699 , 4.23 , 4.23 , 4.76 , 703.23 , 703.23 , 0 , 335 , 68 , 0.19831 , 27 , 0.363235 , 0 , 0 , 2443 , 0.372246 , 58 , 0.066795 , 1
ILS , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 598.965 , 10.13 , 0.205 , 1800.1 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 622.703 , 6.5684 , 36331 , 894 , 7.62618 , 7597 , 213.563 , 6118 , 6.41323 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 646.021 , 3.06972 , 60.062 , 132.098 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 666.42 , 0.00900252 , 22026 , 327 , 2.73624 , 438 , 13.5419 , 0 , 0 , 3135 , 0.566906 , 424 , 4.26294 , 1
SRI* , ./data/Jabali/k3/50_3_0.88_1_9.svrp , 666.48 , 646.022 , 3.06963 , 60.251 , 135.201 , 3 , 586 , 80.48 , 80.48 , 88.83 , 666.48 , 666.415 , 0.00971243 , 24998 , 337 , 2.98266 , 184 , 9.41447 , 0 , 0 , 3195 , 0.552777 , 262 , 4.72564 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 675.27 , 604.377 , 10.4984 , 0.036 , 1800.14 , 3 , 616 , 59.27 , 59.27 , 95.64 , 675.27 , 622 , 7.8887 , 24322 , 781 , 5.49776 , 9496 , 257.621 , 6917 , 4.55594 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 667.97 , 638.746 , 4.375 , 60.025 , 315.772 , 3 , 652 , 15.97 , 15.97 , 34.84 , 667.97 , 667.906 , 0.00964898 , 28572 , 742 , 5.09311 , 1412 , 47.0159 , 0 , 0 , 2555 , 0.380968 , 1090 , 7.04794 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_0.svrp , 667.97 , 640.614 , 4.09544 , 60.395 , 275.167 , 3 , 652 , 15.97 , 15.97 , 34.84 , 667.97 , 667.917 , 0.00799566 , 33068 , 720 , 4.92981 , 320 , 27.2157 , 0 , 0 , 2705 , 0.395184 , 412 , 7.26364 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 671.51 , 582 , 13.3297 , 0.034 , 1800.15 , 3 , 643 , 28.51 , 28.51 , 123.16 , 671.51 , 629.633 , 6.23626 , 30445 , 1574 , 6.45665 , 8376 , 480.025 , 4206 , 5.23689 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 660.28 , 634.212 , 3.94797 , 60.162 , 171.414 , 3 , 632 , 28.28 , 28.28 , 122.49 , 660.28 , 660.216 , 0.00968424 , 10850 , 465 , 1.76515 , 805 , 41.3512 , 0 , 0 , 1301 , 0.176592 , 528 , 2.44565 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_1.svrp , 660.28 , 635.576 , 3.74138 , 60.806 , 264.63 , 3 , 632 , 28.28 , 28.28 , 122.49 , 660.28 , 660.219 , 0.00922898 , 34334 , 564 , 6.1758 , 171 , 47.7488 , 0 , 0 , 1310 , 0.174184 , 275 , 6.7626 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 655.97 , 585.564 , 10.7331 , 0.035 , 1800.08 , 3 , 617 , 38.97 , 38.97 , 56.14 , 655.97 , 616.014 , 6.09109 , 30927 , 1169 , 7.48956 , 7642 , 262.313 , 5822 , 5.57209 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 647.32 , 618.336 , 4.47753 , 60.278 , 208.442 , 3 , 615 , 32.32 , 32.32 , 55.55 , 647.32 , 647.274 , 0.00709461 , 23840 , 389 , 3.74899 , 696 , 18.2839 , 0 , 0 , 3093 , 0.39431 , 540 , 4.80757 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_2.svrp , 647.32 , 616.905 , 4.6986 , 60.261 , 312.103 , 3 , 615 , 32.32 , 32.32 , 55.55 , 647.32 , 647.259 , 0.00945573 , 35927 , 555 , 6.27017 , 324 , 18.272 , 0 , 0 , 3084 , 0.400245 , 424 , 7.57509 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 603.449 , 8.41709 , 0.196 , 1800.14 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 650.064 , 1.34258 , 59435 , 1020 , 12.0321 , 5957 , 336.335 , 4427 , 8.32043 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 650.349 , 1.29931 , 60.16 , 67.192 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 658.846 , 0.00966513 , 1002 , 69 , 0.172517 , 131 , 5.12344 , 0 , 0 , 2568 , 0.346378 , 67 , 0.209519 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_3.svrp , 658.91 , 649.848 , 1.3753 , 60.119 , 64.59 , 3 , 626 , 32.91 , 32.91 , 137.28 , 658.91 , 658.91 , 0 , 827 , 75 , 0.166213 , 53 , 2.83185 , 0 , 0 , 2568 , 0.348539 , 46 , 0.177826 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 716.72 , 622.068 , 13.2063 , 0.015 , 1800.11 , 3 , 651 , 65.72 , 65.72 , 83.59 , 716.72 , 649.733 , 9.34634 , 28538 , 1094 , 6.56042 , 7662 , 227.553 , 5532 , 5.17466 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 708.24 , 673.227 , 4.9436 , 60.151 , 1800.16 , 3 , 708 , 0.24 , 0.24 , 0.24 , 708.24 , 701.413 , 0.963972 , 157432 , 1089 , 33.1255 , 2673 , 70.3472 , 0 , 0 , 4212 , 0.509349 , 2761 , 35.3904 , 0
SRI* , ./data/Jabali/k3/50_3_0.90_1_4.svrp , 708.24 , 673.24 , 4.94177 , 60.164 , 1800.17 , 3 , 708 , 0.24 , 0.24 , 0.24 , 708.24 , 696.857 , 1.60723 , 179851 , 1082 , 35.6211 , 806 , 21.5289 , 0 , 0 , 4296 , 0.507623 , 1508 , 40.5463 , 0
ILS , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 600.563 , 8.65685 , 0.051 , 1800.08 , 3 , 600 , 57.48 , 57.48 , 72.21 , 657.48 , 631.342 , 3.97547 , 38475 , 795 , 9.23885 , 5690 , 147.798 , 5150 , 6.39407 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 645.261 , 1.85844 , 60.372 , 73.323 , 3 , 600 , 57.48 , 57.48 , 72.23 , 657.48 , 657.48 , 0 , 3197 , 139 , 0.826607 , 205 , 3.18526 , 0 , 0 , 1655 , 0.401436 , 227 , 0.682482 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_5.svrp , 657.48 , 645.528 , 1.81779 , 60.462 , 72.644 , 3 , 600 , 57.48 , 57.48 , 72.23 , 657.48 , 657.43 , 0.00760454 , 2408 , 146 , 0.701189 , 109 , 2.47887 , 0 , 0 , 1651 , 0.389906 , 149 , 0.539951 , 1
ILS , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 669.82 , 600.008 , 10.4225 , 0.052 , 1800.12 , 3 , 597 , 72.82 , 72.82 , 104.96 , 669.82 , 625.53 , 6.61222 , 27129 , 1091 , 5.40813 , 10209 , 391.958 , 4357 , 4.57755 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 663.5 , 635.655 , 4.19667 , 60.089 , 319.21 , 3 , 569 , 94.5 , 94.5 , 127.64 , 663.5 , 663.44 , 0.00904295 , 15190 , 504 , 2.23074 , 1659 , 93.1431 , 0 , 0 , 2966 , 0.345615 , 553 , 3.58297 , 1
SRI* , ./data/Jabali/k3/50_3_0.90_1_6.svrp , 663.5 , 636.478 , 4.07261 , 60.038 , 358.296 , 3 , 569 , 94.5 , 94.5 , 127.64 , 663.5 , 663.435 , 0.00978202 , 45186 , 720 , 6.35762 , 321 , 40.0531 , 0 , 0 , 2926 , 0.344074 , 422 , 8.8544 , 1
